"id";"user_ref";"account_ref";"transit";"payment_create";"cur_sale_create";"ex_crd_create";"ex_dbt_create";"statement_req";"saldo_confirm";"cur_notice";"payment_sign";"cur_sale_sign";"ex_crd_sign";"ex_dbt_sign"
129,0;108,0;127,0;0;1;0;1;1;1;0;0;1;0;1;1
207,0;181,0;204,0;0;1;0;1;1;1;0;0;1;0;1;1
219,0;215,0;218,0;0;1;0;1;1;0;0;0;1;0;1;1
242,0;238,0;241,0;0;1;0;1;1;0;0;0;1;0;1;1
244,0;238,0;243,0;0;1;0;1;1;0;0;0;1;0;1;1
246,0;181,0;245,0;0;1;0;1;1;1;0;0;1;0;1;1
251,0;181,0;250,0;0;1;0;1;1;1;0;0;1;0;1;1
