"ID_PARAM";"NAME_PARAM"
0;"Значение"
1;"Услуга"
2;"Валюта"
3;"Группа документов"
4;"Тип договора"
5;"Типовой договор"
6;"Аутентификация"
7;"Банковский продукт"
