"ID_TYPE";"NAME_TYPE"
0;"..."
3;"Абонентская плата"
6;"Конверсионные операции"
1;"Оплата услуг"
2;"Перевод средств"
4;"Плата за подключение"
5;"Управление услугами SMS-Банка"
