"ID_PARAM";"ID_VALUE";"NODE_VALUE";"NODE_NAME"
1;1;1;"Рубли"
1;1;2;"ИнВалюта"
3;1;1;"Резидент"
3;1;2;"Нерезидент"
9;1;11;"Предприятие"
9;1;21;"Физ.лица"
9;1;22;"ИП"
