"ID_KIND_LIMIT";"SID_KIND_LIMIT";"NAME_KIND_LIMIT";"TYPE_VALUE"
1;"COUNT_OPER_BY_DAY";"Количество операций с одного счета в день";1
2;"COUNT_OPER_BY_WEEK";"Количество операций с одного счета в неделю";1
3;"COUNT_OPER_BY_MONTH";"Количество операций с одного счета в месяц";1
4;"SUM_TOTAL_OPER_BY_DAY";"Максимальная сумма платежа с одного счета в день";3
5;"SUM_TOTAL_OPER_BY_WEEK";"Максимальная сумма платежа с одного счета в неделю";3
6;"SUM_TOTAL_OPER_BY_MONTH";"Максимальная сумма платежа с одного счета в месяц";3
7;"MIN_SUM_OPER";"Минимальная сумма платежа";3
