"ID_MODEL";"NAME_MODEL";"TYPE_CONTRACT";"ID_USER_EDIT";"TIME_EDIT"
1;"Базовый договор юридического лица и ИП";0;0;01.01.1990 0:00:00
2;"Базовый договор частного лица";1;0;01.01.1990 0:00:00
3;"Договор ДБО";1;4;01.03.2018 14:52:26
