"ID_OBJECT";"ID_FIELD";"FIELD"
2;2; 0,00 ₽
4;2; 0,00 ₽
5;2; 0,00 ₽
7;2; 0,00 ₽
11;2; 0,00 ₽
12;2; 0,00 ₽
15;2; 0,00 ₽
8;2; 0,00 ₽
